,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
10,1.0,10.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,143148.0,0.2590611204504967,769.0,137.0,2.0,135.0,254.0,18.0,236.0,113.0,155.0,151.0,13.0,80.0,20.0,28.0,0.0,6.0,9.0,68.0,148.0,228.0,41.0,1.6523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6.0,18.0,0.0,0.0,1.0,5.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,7.0,14.0,4.0,5.0,24.0,32.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,4.0,0.0,10.0,19.0,5.0,7.0,32.0,39.0,31.0,9.0
11,1.0,11.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,105096.0,0.1708649257197976,685.0,6.0,0.0,6.0,11.0,0.0,11.0,210.0,175.0,137.0,16.0,71.0,19.0,30.0,0.0,5.0,7.0,65.0,149.0,232.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
12,1.0,12.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,134541.0,0.20542110316455364,750.0,58.0,0.0,58.0,116.0,0.0,116.0,11.0,177.0,142.0,15.0,64.0,19.0,31.0,0.0,5.0,7.0,63.0,152.0,231.0,34.0,2.330357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0,2.0,8.0,12.0,14.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,5.0,6.0,3.0,8.0,21.0,21.0,17.0,9.0
13,1.0,13.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,147225.0,0.266739085316658,778.0,119.0,2.0,117.0,209.0,17.0,192.0,112.0,183.0,146.0,11.0,57.0,16.0,33.0,2.0,5.0,4.0,59.0,150.0,240.0,35.0,2.100591715976331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,3.0,3.0,1.0,15.0,7.0,0.0,9.0,26.0,28.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,3.0,4.0,3.0,18.0,11.0,0.0,10.0,36.0,40.0,24.0,14.0
14,1.0,14.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,127746.0,0.24421122670173645,735.0,27.0,0.0,27.0,41.0,0.0,41.0,169.0,199.0,149.0,7.0,48.0,17.0,26.0,2.0,5.0,6.0,64.0,154.0,229.0,40.0,1.951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,11.0,3.0,7.0
15,1.0,15.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,159003.0,0.2790938001126051,804.0,122.0,2.0,120.0,229.0,15.0,214.0,41.0,203.0,139.0,9.0,51.0,17.0,26.0,3.0,5.0,6.0,68.0,147.0,232.0,43.0,2.5136612021857925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,1.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,1.0,10.0,3.0,3.0,5.0,24.0,21.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,2.0,0.0,0.0,1.0,16.0,4.0,4.0,7.0,35.0,30.0,16.0,14.0
16,1.0,16.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,149037.0,0.3216280285269022,782.0,48.0,0.0,48.0,85.0,0.0,85.0,183.0,216.0,117.0,13.0,60.0,17.0,24.0,0.0,6.0,3.0,77.0,149.0,224.0,34.0,1.4705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,8.0,4.0,14.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,11.0,8.0,22.0,17.0,7.0
17,1.0,17.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,171234.0,0.28228150960057974,831.0,41.0,1.0,40.0,76.0,10.0,66.0,85.0,224.0,119.0,14.0,52.0,17.0,21.0,1.0,5.0,4.0,83.0,143.0,223.0,32.0,2.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,4.0,8.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,1.0,1.0,5.0,13.0,7.0,8.0,3.0
18,1.0,18.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,202491.0,0.36255836486816406,900.0,49.0,0.0,49.0,92.0,0.0,92.0,70.0,231.0,116.0,17.0,49.0,14.0,16.0,1.0,9.0,2.0,78.0,146.0,227.0,35.0,3.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,3.0,3.0,3.0,8.0,8.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,4.0,5.0,3.0,14.0,10.0,17.0,9.0
19,1.0,19.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,228765.0,0.4656361946836114,958.0,180.0,2.0,178.0,321.0,17.0,304.0,90.0,227.0,118.0,23.0,48.0,15.0,21.0,0.0,1.0,2.0,76.0,144.0,231.0,34.0,2.995594713656388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,5.0,32.0,1.0,5.0,1.0,10.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,13.0,3.0,13.0,15.0,23.0,28.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,0.0,0.0,17.0,5.0,18.0,25.0,36.0,44.0,40.0,13.0
20,1.0,20.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,187089.0,0.3378009032458067,866.0,116.0,2.0,114.0,214.0,17.0,197.0,227.0,223.0,95.0,16.0,91.0,8.0,13.0,1.0,6.0,8.0,73.0,150.0,222.0,45.0,1.5323383084577114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,13.0,7.0,6.0,7.0,20.0,26.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,17.0,10.0,9.0,9.0,28.0,36.0,25.0,10.0
21,1.0,21.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,171234.0,0.36230538971722126,831.0,159.0,0.0,159.0,259.0,0.0,259.0,201.0,227.0,94.0,20.0,73.0,8.0,24.0,3.0,4.0,9.0,80.0,146.0,218.0,38.0,1.3738738738738738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,23.0,0.0,2.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,2.0,0.0,8.0,1.0,6.0,18.0,33.0,35.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,2.0,0.0,10.0,1.0,7.0,24.0,43.0,45.0,33.0,16.0
22,1.0,22.0,London_11,3years_LHD,1Lon_11,151,453,1092.0,70.0,2.0,127293.0,0.1870906539261341,734.0,48.0,0.0,48.0,85.0,0.0,85.0,222.0,243.0,96.0,12.0,70.0,7.0,21.0,1.0,3.0,4.0,83.0,145.0,221.0,31.0,1.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,13.0,9.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,20.0,14.0,17.0,7.0
