,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
10,1.0,10.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,146772.0,0.2578872237354517,777.0,148.0,2.0,146.0,253.0,18.0,235.0,116.0,89.0,188.0,40.0,83.0,25.0,20.0,2.0,6.0,13.0,95.0,154.0,191.0,73.0,1.845771144278607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,15.0,0.0,3.0,0.0,5.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,2.0,5.0,0.0,10.0,5.0,8.0,5.0,19.0,29.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,3.0,5.0,0.0,10.0,6.0,11.0,7.0,28.0,36.0,28.0,16.0
11,1.0,11.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,105549.0,0.1903322683647275,686.0,5.0,0.0,5.0,10.0,0.0,10.0,201.0,101.0,185.0,37.0,69.0,31.0,22.0,1.0,7.0,8.0,81.0,171.0,193.0,59.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0
12,1.0,12.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,130464.0,0.2874503405764699,741.0,72.0,1.0,71.0,124.0,8.0,116.0,10.0,103.0,186.0,38.0,68.0,31.0,23.0,1.0,3.0,7.0,85.0,172.0,189.0,57.0,2.6837606837606836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,1.0,0.0,6.0,2.0,3.0,5.0,11.0,15.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,1.0,1.0,0.0,6.0,2.0,3.0,6.0,17.0,19.0,22.0,12.0
13,1.0,13.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,140883.0,0.2572055337950587,764.0,120.0,2.0,118.0,209.0,17.0,192.0,117.0,111.0,180.0,25.0,69.0,32.0,31.0,2.0,3.0,7.0,89.0,161.0,196.0,58.0,2.618811881188119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,10.0,3.0,5.0,6.0,22.0,29.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,6.0,8.0,4.0,7.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,2.0,0.0,10.0,3.0,7.0,6.0,33.0,41.0,28.0,16.0
14,1.0,14.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,129558.0,0.19752347562462091,739.0,25.0,0.0,25.0,41.0,0.0,41.0,202.0,134.0,141.0,22.0,84.0,29.0,34.0,4.0,5.0,8.0,79.0,170.0,196.0,40.0,2.051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,8.0,3.0,3.0,3.0
15,1.0,15.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,167157.0,0.24487532954663038,822.0,130.0,1.0,129.0,225.0,9.0,216.0,39.0,138.0,128.0,28.0,87.0,29.0,33.0,4.0,6.0,8.0,83.0,171.0,191.0,46.0,2.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,10.0,12.0,18.0,33.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,8.0,0.0,16.0,7.0,16.0,13.0,26.0,48.0,23.0,19.0
16,1.0,16.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,146319.0,0.20097936503589153,776.0,51.0,0.0,51.0,85.0,0.0,85.0,203.0,153.0,132.0,32.0,63.0,31.0,32.0,4.0,6.0,6.0,82.0,171.0,194.0,36.0,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,4.0,0.0,3.0,7.0,3.0,9.0,10.0,13.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,3.0,4.0,0.0,5.0,9.0,4.0,12.0,13.0,18.0,23.0,6.0
17,1.0,17.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,169422.0,0.2545650480315089,827.0,40.0,1.0,39.0,75.0,10.0,65.0,81.0,154.0,137.0,29.0,62.0,28.0,32.0,3.0,8.0,4.0,80.0,172.0,197.0,46.0,2.3768115942028984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,3.0,5.0,3.0,1.0,9.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,2.0,0.0,5.0,6.0,5.0,1.0,14.0,13.0,5.0,5.0
18,1.0,18.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,198867.0,0.3086069505661726,892.0,59.0,0.0,59.0,93.0,0.0,93.0,69.0,158.0,144.0,20.0,65.0,31.0,27.0,1.0,7.0,5.0,79.0,167.0,202.0,49.0,2.2588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,0.0,7.0,5.0,3.0,3.0,11.0,15.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,0.0,7.0,6.0,4.0,3.0,13.0,20.0,13.0,5.0
19,1.0,19.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,221064.0,0.38051223661750555,941.0,181.0,2.0,179.0,322.0,20.0,302.0,85.0,160.0,158.0,11.0,57.0,31.0,30.0,0.0,6.0,5.0,79.0,168.0,201.0,69.0,3.1527777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,7.0,14.0,29.0,0.0,7.0,1.0,8.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,2.0,10.0,0.0,11.0,5.0,4.0,18.0,21.0,21.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,3.0,8.0,6.0,2.0,10.0,0.0,12.0,6.0,7.0,22.0,30.0,32.0,27.0,14.0
20,1.0,20.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,181653.0,0.285366446711123,854.0,114.0,2.0,112.0,219.0,22.0,197.0,216.0,160.0,154.0,9.0,71.0,32.0,22.0,1.0,4.0,8.0,73.0,165.0,207.0,69.0,1.3902439024390243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,3.0,12.0,0.0,2.0,1.0,3.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,12.0,2.0,2.0,14.0,0.0,6.0,11.0,14.0,7.0,27.0,19.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,6.0,15.0,2.0,2.0,15.0,0.0,7.0,18.0,18.0,8.0,43.0,25.0,26.0,7.0
21,1.0,21.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,166704.0,0.25809333100914955,821.0,156.0,0.0,156.0,259.0,0.0,259.0,164.0,167.0,165.0,11.0,48.0,34.0,26.0,0.0,2.0,10.0,86.0,154.0,203.0,58.0,1.923529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,10.0,8.0,30.0,0.0,4.0,0.0,5.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,5.0,1.0,10.0,0.0,5.0,6.0,8.0,3.0,19.0,26.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,5.0,1.0,10.0,0.0,6.0,9.0,10.0,4.0,21.0,36.0,25.0,18.0
22,1.0,22.0,London_10,3years_LHD,1Lon_10,151,453,1092.0,70.0,2.0,126387.0,0.18724570516496897,732.0,47.0,0.0,47.0,85.0,0.0,85.0,170.0,165.0,162.0,5.0,54.0,35.0,25.0,1.0,6.0,10.0,75.0,169.0,199.0,55.0,2.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,4.0,0.0,4.0,2.0,8.0,2.0,11.0,10.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,5.0,0.0,7.0,2.0,10.0,2.0,18.0,15.0,13.0,6.0
