,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
10,1.0,10.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,57942.0,7.358440889976919,483.0,34.0,1.0,33.0,63.0,9.0,54.0,98.0,31.0,78.0,12.0,34.0,79.0,21.0,1.0,5.0,9.0,44.0,91.0,117.0,37.0,2.126984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,7.0,12.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,12.0,14.0,10.0,9.0
11,1.0,11.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,63684.0,2.9945322908461094,505.0,76.0,0.0,76.0,135.0,0.0,135.0,63.0,40.0,84.0,15.0,25.0,71.0,20.0,2.0,4.0,5.0,37.0,92.0,127.0,33.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,4.0,7.0,4.0,13.0,13.0,12.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,1.0,0.0,0.0,7.0,8.0,4.0,22.0,22.0,21.0,25.0,10.0
12,1.0,12.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,57942.0,5.787104797549546,483.0,61.0,0.0,61.0,108.0,0.0,108.0,135.0,46.0,79.0,6.0,45.0,63.0,20.0,0.0,2.0,6.0,40.0,95.0,120.0,41.0,1.462962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,3.0,0.0,0.0,6.0,6.0,6.0,8.0,10.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,4.0,0.0,0.0,8.0,10.0,7.0,9.0,14.0,16.0,9.0,12.0
13,1.0,13.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,54288.0,5.508632453158498,469.0,40.0,1.0,39.0,84.0,10.0,74.0,108.0,42.0,82.0,12.0,36.0,59.0,25.0,1.0,4.0,7.0,38.0,94.0,122.0,43.0,1.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,8.0,9.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,7.0,15.0,15.0,15.0,6.0
14,1.0,14.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,54810.0,5.397682751528919,471.0,50.0,1.0,49.0,88.0,9.0,79.0,84.0,41.0,83.0,9.0,37.0,55.0,30.0,0.0,6.0,7.0,41.0,91.0,122.0,42.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,10.0,11.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,6.0,14.0,14.0,12.0,6.0
15,1.0,15.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,51287.0,7.6587847815826535,458.0,51.0,0.0,51.0,96.0,0.0,96.0,88.0,35.0,86.0,12.0,41.0,50.0,31.0,0.0,6.0,6.0,51.0,80.0,124.0,50.0,1.7916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,0.0,11.0,5.0,19.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,5.0,0.0,2.0,4.0,4.0,0.0,19.0,7.0,29.0,7.0,5.0
16,1.0,16.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,48117.0,6.922203767113388,446.0,62.0,0.0,62.0,104.0,0.0,104.0,96.0,33.0,96.0,15.0,36.0,47.0,28.0,0.0,6.0,7.0,53.0,87.0,114.0,58.0,2.7788461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,4.0,3.0,5.0,5.0,15.0,10.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,6.0,5.0,7.0,7.0,18.0,16.0,17.0,10.0
17,1.0,17.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,41408.0,9.03798554930836,420.0,61.0,0.0,61.0,106.0,0.0,106.0,104.0,33.0,98.0,17.0,37.0,38.0,33.0,0.0,5.0,5.0,53.0,81.0,122.0,56.0,1.4811320754716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,4.0,7.0,7.0,4.0,10.0,18.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,6.0,10.0,9.0,5.0,17.0,28.0,15.0,9.0
18,1.0,18.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,34382.0,5.5016912100836635,393.0,25.0,0.0,25.0,50.0,0.0,50.0,106.0,45.0,89.0,10.0,39.0,34.0,37.0,1.0,6.0,4.0,43.0,94.0,120.0,58.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,10.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,7.0,5.0,6.0,16.0,7.0,9.0,4.0
19,1.0,19.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,38036.0,4.795649419538677,407.0,22.0,2.0,20.0,51.0,16.0,35.0,50.0,48.0,78.0,12.0,45.0,34.0,37.0,1.0,6.0,4.0,45.0,92.0,120.0,58.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,6.0,4.0,3.0,2.0
20,1.0,20.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,45384.0,10.39260817039758,435.0,63.0,1.0,62.0,113.0,10.0,103.0,51.0,48.0,80.0,14.0,48.0,24.0,41.0,1.0,5.0,4.0,51.0,91.0,115.0,55.0,3.1415929203539825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,4.0,17.0,12.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,11.0,7.0,8.0,4.0,27.0,16.0,20.0,8.0
21,1.0,21.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,42017.0,3.970266757532954,422.0,12.0,2.0,10.0,36.0,20.0,16.0,113.0,51.0,82.0,20.0,47.0,19.0,39.0,0.0,3.0,2.0,51.0,88.0,120.0,37.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
22,1.0,22.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,52980.0,8.12749748956412,464.0,56.0,0.0,56.0,97.0,0.0,97.0,36.0,57.0,82.0,22.0,50.0,12.0,35.0,0.0,3.0,1.0,51.0,82.0,127.0,34.0,2.268041237113402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,10.0,3.0,1.0,13.0,14.0,12.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,15.0,5.0,1.0,21.0,23.0,20.0,14.0,7.0
