,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
10,1.0,10.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,37845.0,2.52253270894289,406.0,30.0,0.0,30.0,53.0,0.0,53.0,151.0,23.0,74.0,13.0,50.0,15.0,80.0,3.0,3.0,2.0,58.0,68.0,133.0,66.0,0.7547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,6.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,8.0,8.0,4.0,7.0,7.0,16.0,10.0,8.0
11,1.0,11.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,40194.0,6.385848004370928,415.0,44.0,0.0,44.0,73.0,0.0,73.0,53.0,25.0,82.0,8.0,49.0,16.0,75.0,3.0,3.0,3.0,57.0,68.0,133.0,71.0,1.1232876712328768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,9.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,5.0,14.0,11.0,9.0,8.0
12,1.0,12.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,39672.0,3.728274494409561,413.0,16.0,2.0,14.0,40.0,18.0,22.0,73.0,28.0,76.0,11.0,44.0,19.0,81.0,1.0,1.0,5.0,51.0,74.0,131.0,72.0,2.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,5.0,5.0,1.0
13,1.0,13.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,50373.0,6.606882806867361,454.0,29.0,1.0,28.0,57.0,10.0,47.0,40.0,21.0,86.0,11.0,48.0,18.0,75.0,1.0,1.0,3.0,56.0,70.0,132.0,68.0,1.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,3.0,6.0,5.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,4.0,7.0,5.0,6.0
14,1.0,14.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,54027.0,9.144005877897143,468.0,50.0,1.0,49.0,84.0,8.0,76.0,57.0,24.0,85.0,7.0,46.0,21.0,75.0,1.0,2.0,3.0,53.0,84.0,121.0,66.0,2.6547619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,3.0,12.0,12.0,18.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.0,7.0,5.0,19.0,16.0,24.0,2.0
15,1.0,15.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,56688.0,12.056005648337305,479.0,92.0,0.0,92.0,149.0,0.0,149.0,84.0,28.0,82.0,12.0,33.0,22.0,78.0,2.0,4.0,5.0,57.0,78.0,121.0,63.0,2.3557046979865772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,13.0,8.0,3.0,8.0,13.0,20.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,16.0,10.0,4.0,8.0,18.0,31.0,13.0,9.0
16,1.0,16.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,45258.0,2.7875456735491753,435.0,17.0,1.0,16.0,32.0,9.0,23.0,149.0,35.0,53.0,9.0,41.0,30.0,84.0,2.0,7.0,5.0,52.0,77.0,127.0,51.0,2.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0,0.0,3.0,4.0
17,1.0,17.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,53370.0,6.1067150151357055,466.0,32.0,1.0,31.0,62.0,8.0,54.0,32.0,39.0,56.0,12.0,41.0,30.0,74.0,2.0,7.0,4.0,47.0,79.0,131.0,48.0,1.9838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,3.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,6.0,10.0,9.0,4.0
18,1.0,18.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,57316.0,7.074558866210282,481.0,74.0,1.0,73.0,129.0,8.0,121.0,62.0,49.0,51.0,15.0,39.0,24.0,76.0,2.0,5.0,3.0,59.0,71.0,128.0,52.0,2.2170542635658914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,7.0,6.0,5.0,17.0,16.0,15.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,10.0,0.0,0.0,11.0,10.0,6.0,24.0,24.0,27.0,7.0,8.0
19,1.0,19.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,52602.0,6.859223740175366,463.0,57.0,1.0,56.0,98.0,7.0,91.0,129.0,51.0,55.0,6.0,38.0,24.0,80.0,3.0,4.0,7.0,49.0,78.0,127.0,47.0,1.2551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,5.0,7.0,5.0,10.0,11.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,6.0,11.0,9.0,14.0,18.0,16.0,7.0
20,1.0,20.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,52630.0,6.1751623610034585,463.0,30.0,0.0,30.0,59.0,0.0,59.0,98.0,48.0,54.0,7.0,41.0,23.0,80.0,4.0,4.0,7.0,42.0,78.0,134.0,51.0,0.559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,2.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,6.0,4.0,12.0,7.0,5.0
21,1.0,21.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,57827.0,6.703966550529003,483.0,52.0,1.0,51.0,102.0,8.0,94.0,59.0,50.0,50.0,8.0,36.0,23.0,84.0,4.0,6.0,4.0,40.0,76.0,141.0,56.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,11.0,3.0,7.0,3.0,17.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,17.0,5.0,12.0,8.0,26.0,18.0,5.0
22,1.0,22.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,57328.0,7.714238662272692,481.0,75.0,1.0,74.0,126.0,8.0,118.0,102.0,47.0,52.0,11.0,29.0,24.0,88.0,4.0,6.0,4.0,44.0,67.0,146.0,48.0,2.0952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,8.0,11.0,1.0,14.0,12.0,18.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,9.0,16.0,1.0,18.0,18.0,27.0,15.0,7.0
