,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
10,1.0,10.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,68643.0,8.08476050850004,524.0,81.0,1.0,80.0,146.0,9.0,137.0,36.0,38.0,156.0,13.0,31.0,2.0,16.0,2.0,3.0,6.0,53.0,79.0,123.0,70.0,4.534246575342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,11.0,6.0,15.0,15.0,21.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,5.0,15.0,6.0,27.0,24.0,34.0,20.0,4.0
11,1.0,11.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,62118.0,6.480658761225641,499.0,111.0,1.0,110.0,207.0,8.0,199.0,146.0,38.0,129.0,10.0,48.0,2.0,28.0,1.0,5.0,3.0,46.0,82.0,130.0,49.0,2.289855072463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,13.0,16.0,4.0,5.0,19.0,25.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,17.0,22.0,5.0,7.0,30.0,37.0,22.0,7.0
12,1.0,12.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,44892.0,3.420658270828426,433.0,7.0,0.0,7.0,11.0,0.0,11.0,207.0,38.0,123.0,11.0,57.0,5.0,19.0,0.0,8.0,4.0,44.0,73.0,140.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0
13,1.0,13.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,56115.0,8.070739741437137,476.0,93.0,0.0,93.0,159.0,0.0,159.0,11.0,41.0,125.0,9.0,54.0,4.0,20.0,0.0,8.0,5.0,47.0,70.0,139.0,37.0,1.3647798742138364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,18.0,12.0,4.0,6.0,18.0,21.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,24.0,17.0,4.0,8.0,30.0,28.0,23.0,11.0
14,1.0,14.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,45153.0,6.875708687119186,434.0,46.0,0.0,46.0,80.0,0.0,80.0,159.0,44.0,132.0,8.0,47.0,3.0,15.0,2.0,10.0,5.0,43.0,76.0,137.0,39.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,6.0,10.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,10.0,13.0,13.0,7.0,3.0
15,1.0,15.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,44109.0,3.353177521377802,430.0,37.0,0.0,37.0,68.0,0.0,68.0,80.0,48.0,126.0,12.0,43.0,7.0,13.0,5.0,7.0,6.0,46.0,75.0,134.0,38.0,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,7.0,10.0,7.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,11.0,21.0,10.0,15.0,9.0
16,1.0,16.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,48285.0,18.063567291013896,446.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,45.0,121.0,14.0,50.0,4.0,14.0,6.0,7.0,9.0,40.0,78.0,134.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,17.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,66012.0,18.93107784446329,514.0,70.0,1.0,69.0,129.0,9.0,120.0,0.0,45.0,121.0,14.0,50.0,4.0,14.0,6.0,7.0,9.0,40.0,78.0,134.0,41.0,2.356589147286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,9.0,9.0,6.0,10.0,20.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,10.0,13.0,8.0,19.0,31.0,11.0,6.0
18,1.0,18.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,66276.0,14.121387691237032,515.0,67.0,0.0,67.0,120.0,0.0,120.0,129.0,55.0,120.0,8.0,45.0,8.0,15.0,3.0,7.0,10.0,41.0,76.0,134.0,39.0,1.9083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,5.0,15.0,20.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,7.0,21.0,33.0,14.0,1.0
19,1.0,19.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,60785.0,14.690026924014091,494.0,47.0,2.0,45.0,95.0,15.0,80.0,120.0,53.0,123.0,9.0,49.0,7.0,13.0,1.0,6.0,9.0,41.0,77.0,134.0,39.0,1.8210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,6.0,1.0,10.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,9.0,2.0,14.0,18.0,9.0,10.0
20,1.0,20.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,60789.0,36.500975001603365,494.0,65.0,1.0,64.0,114.0,10.0,104.0,95.0,52.0,132.0,11.0,42.0,4.0,13.0,1.0,6.0,5.0,45.0,75.0,136.0,39.0,1.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,4.0,8.0,12.0,18.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,5.0,11.0,17.0,24.0,15.0,3.0
21,1.0,21.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,56091.0,15.333072593435645,476.0,58.0,1.0,57.0,113.0,8.0,105.0,114.0,45.0,135.0,7.0,41.0,6.0,17.0,1.0,9.0,3.0,39.0,73.0,146.0,45.0,1.3716814159292035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,9.0,9.0,15.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,13.0,16.0,24.0,14.0,6.0
22,1.0,22.0,UCLH_6,LHD testing,1UCL_6,87,261,365.0,0.0,2.0,51915.0,12.026098500937223,460.0,45.0,1.0,44.0,89.0,8.0,81.0,113.0,39.0,135.0,8.0,41.0,9.0,17.0,3.0,9.0,5.0,41.0,81.0,134.0,44.0,1.5168539325842696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,3.0,9.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,6.0,2.0,3.0,16.0,15.0,9.0,14.0
