,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
10,1.0,10.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,36801.0,4.316268494352698,402.0,14.0,0.0,14.0,23.0,0.0,23.0,102.0,93.0,106.0,4.0,24.0,14.0,18.0,0.0,2.0,2.0,52.0,80.0,127.0,27.0,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,2.0,0.0,5.0,3.0,2.0
11,1.0,11.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,44892.0,6.465704586356878,433.0,53.0,0.0,53.0,104.0,0.0,104.0,23.0,94.0,108.0,3.0,23.0,15.0,16.0,0.0,2.0,2.0,54.0,83.0,122.0,28.0,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,8.0,8.0,13.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,12.0,7.0,5.0,10.0,13.0,23.0,26.0,13.0
12,1.0,12.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,43065.0,5.6104855267331,426.0,39.0,1.0,38.0,72.0,10.0,62.0,104.0,96.0,99.0,6.0,34.0,5.0,16.0,1.0,4.0,5.0,53.0,88.0,115.0,26.0,1.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,5.0,11.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,7.0,15.0,16.0,10.0,5.0
13,1.0,13.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,46719.0,6.460488194599748,440.0,64.0,1.0,63.0,117.0,9.0,108.0,72.0,107.0,89.0,11.0,31.0,4.0,17.0,0.0,2.0,1.0,46.0,88.0,126.0,21.0,1.829059829059829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,1.0,0.0,4.0,3.0,2.0,7.0,6.0,16.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,4.0,1.0,0.0,5.0,3.0,3.0,8.0,11.0,20.0,8.0,11.0
14,1.0,14.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,39933.0,2.8603776190429926,414.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,109.0,91.0,11.0,33.0,7.0,7.0,0.0,3.0,3.0,36.0,98.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,15.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,56115.0,7.745811329223216,476.0,61.0,0.0,61.0,105.0,0.0,105.0,0.0,109.0,91.0,11.0,33.0,7.0,7.0,0.0,3.0,3.0,36.0,98.0,124.0,16.0,2.085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,4.0,15.0,15.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,3.0,6.0,23.0,25.0,18.0,9.0
16,1.0,16.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,54810.0,4.105730316601694,471.0,54.0,0.0,54.0,89.0,0.0,89.0,105.0,118.0,87.0,13.0,28.0,7.0,5.0,1.0,2.0,2.0,40.0,92.0,127.0,26.0,1.3595505617977528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,7.0,8.0,3.0,1.0,13.0,14.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,9.0,9.0,4.0,1.0,20.0,20.0,14.0,12.0
17,1.0,17.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,54288.0,7.859922508709133,469.0,41.0,0.0,41.0,79.0,0.0,79.0,89.0,122.0,86.0,10.0,27.0,8.0,6.0,1.0,1.0,2.0,35.0,103.0,121.0,18.0,1.8481012658227849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,4.0,0.0,2.0,5.0,3.0,8.0,6.0,10.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,4.0,0.0,3.0,7.0,4.0,10.0,10.0,12.0,17.0,2.0
18,1.0,18.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,56115.0,4.521435433998704,476.0,36.0,2.0,34.0,74.0,20.0,54.0,79.0,124.0,91.0,11.0,25.0,3.0,6.0,0.0,1.0,4.0,36.0,102.0,119.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,3.0,6.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,3.0,8.0,14.0,5.0,4.0
19,1.0,19.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,61857.0,3.1069383015856147,498.0,55.0,2.0,53.0,114.0,17.0,97.0,74.0,137.0,71.0,8.0,32.0,3.0,7.0,0.0,3.0,1.0,46.0,95.0,119.0,19.0,2.719298245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,3.0,9.0,13.0,12.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,14.0,3.0,4.0,13.0,22.0,20.0,13.0,9.0
20,1.0,20.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,60552.0,3.322897808626294,493.0,84.0,0.0,84.0,149.0,0.0,149.0,114.0,139.0,58.0,6.0,45.0,4.0,5.0,0.0,4.0,2.0,46.0,90.0,123.0,19.0,2.5436241610738257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,28.0,2.0,4.0,14.0,16.0,20.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,35.0,2.0,5.0,19.0,22.0,28.0,17.0,13.0
21,1.0,21.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,51939.0,5.840395314618945,460.0,54.0,0.0,54.0,96.0,0.0,96.0,149.0,127.0,60.0,9.0,43.0,7.0,14.0,0.0,1.0,7.0,44.0,92.0,118.0,29.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,7.0,2.0,5.0,9.0,13.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,3.0,10.0,2.0,6.0,11.0,17.0,25.0,9.0
22,1.0,22.0,UCLH_1,LHD testing,1UCL_1,87,261,1092.0,70.0,2.0,51678.0,3.8485660245642066,459.0,60.0,2.0,58.0,118.0,17.0,101.0,96.0,130.0,58.0,14.0,51.0,5.0,3.0,0.0,0.0,6.0,47.0,89.0,119.0,30.0,2.144144144144144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,7.0,5.0,1.0,8.0,7.0,15.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,8.0,8.0,1.0,11.0,11.0,22.0,17.0,10.0
