,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
10,1.0,10.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,51939.0,2.7032055854797363,460.0,72.0,0.0,72.0,120.0,0.0,120.0,71.0,59.0,91.0,17.0,46.0,14.0,25.0,2.0,7.0,5.0,38.0,78.0,140.0,30.0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,7.0,5.0,5.0,8.0,8.0,19.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,12.0,6.0,6.0,13.0,10.0,25.0,18.0,7.0
11,1.0,11.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,45675.0,1.310943879187107,436.0,8.0,2.0,6.0,28.0,18.0,10.0,120.0,63.0,92.0,16.0,38.0,11.0,30.0,3.0,8.0,11.0,40.0,67.0,143.0,41.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0
12,1.0,12.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,61857.0,2.9203430572524667,498.0,59.0,0.0,59.0,101.0,0.0,101.0,24.0,61.0,96.0,18.0,34.0,12.0,28.0,3.0,9.0,8.0,36.0,64.0,153.0,38.0,2.6831683168316833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,8.0,17.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,5.0,11.0,22.0,12.0,5.0
13,1.0,13.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,60291.0,10.860026262700558,492.0,61.0,2.0,59.0,110.0,17.0,93.0,101.0,64.0,107.0,9.0,30.0,13.0,26.0,3.0,9.0,8.0,37.0,66.0,150.0,33.0,2.1636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,8.0,8.0,10.0,13.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,12.0,9.0,15.0,16.0,13.0,4.0
14,1.0,14.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,58986.0,3.608398389071226,487.0,37.0,0.0,37.0,72.0,0.0,72.0,110.0,66.0,91.0,8.0,31.0,14.0,34.0,3.0,14.0,4.0,36.0,66.0,155.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,6.0,2.0,2.0,5.0,9.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,6.0,8.0,3.0,5.0,10.0,17.0,15.0,13.0
15,1.0,15.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,61335.0,7.004919746890664,496.0,108.0,1.0,107.0,182.0,9.0,173.0,72.0,69.0,91.0,12.0,32.0,13.0,32.0,3.0,9.0,2.0,39.0,69.0,151.0,28.0,1.9162011173184357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,1.0,18.0,13.0,3.0,10.0,19.0,17.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,2.0,20.0,17.0,5.0,13.0,25.0,23.0,28.0,6.0
16,1.0,16.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,44892.0,2.496502188965678,433.0,42.0,2.0,40.0,85.0,18.0,67.0,179.0,57.0,85.0,11.0,57.0,11.0,29.0,1.0,10.0,5.0,32.0,82.0,142.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,3.0,9.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,5.0,14.0,10.0,11.0,1.0
17,1.0,17.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,41760.0,5.648633351549506,421.0,50.0,0.0,50.0,82.0,0.0,82.0,79.0,66.0,84.0,14.0,60.0,9.0,21.0,0.0,7.0,5.0,33.0,83.0,140.0,41.0,1.6951219512195121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,7.0,10.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,12.0,12.0,13.0,14.0,7.0
18,1.0,18.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,37584.0,8.962897408753633,405.0,40.0,1.0,39.0,67.0,8.0,59.0,82.0,66.0,85.0,19.0,57.0,8.0,22.0,0.0,4.0,5.0,34.0,81.0,141.0,43.0,1.2686567164179106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,6.0,9.0,8.0,8.0,1.0
19,1.0,19.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,39672.0,3.517611561343074,413.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,71.0,87.0,21.0,46.0,9.0,21.0,1.0,5.0,6.0,35.0,68.0,152.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0,20.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,51417.0,6.943186033517122,458.0,68.0,0.0,68.0,119.0,0.0,119.0,0.0,71.0,87.0,21.0,46.0,9.0,21.0,1.0,5.0,6.0,35.0,68.0,152.0,47.0,2.7563025210084033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,9.0,3.0,9.0,15.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,12.0,12.0,3.0,18.0,21.0,15.0,9.0
21,1.0,21.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,46197.0,4.3168206214904785,438.0,49.0,1.0,48.0,89.0,9.0,80.0,119.0,72.0,89.0,16.0,45.0,8.0,20.0,1.0,10.0,0.0,43.0,62.0,156.0,42.0,1.8426966292134832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,6.0,5.0,11.0,10.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,5.0,17.0,14.0,19.0,9.0
22,1.0,22.0,UCLH_3,LHD testing,1UCL_3,87,261,1092.0,70.0,2.0,44109.0,3.8174235969781876,430.0,42.0,0.0,42.0,71.0,0.0,71.0,89.0,78.0,85.0,17.0,39.0,6.0,24.0,1.0,11.0,1.0,57.0,44.0,159.0,38.0,1.2394366197183098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,8.0,3.0,2.0,4.0,12.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,0.0,10.0,4.0,2.0,6.0,18.0,8.0,6.0,10.0
